time,Queue_1_load,Queue_2_load,Queue_3_load,Queue_4_load,Queue_5_load,Queue_6_load
39.9000000000003,,,,,0.0,0.0
39.92098000000037,0.0,,,,,
39.923450000000365,,,,0.0,,
39.92660000000034,,,0.0,,,
39.95460000000034,,0.0,,,,
40.0000000000003,,,,,0.0,0.0
40.02098000000037,0.0,,,,,
40.023450000000366,,,,0.0,,
40.02660000000034,,,0.0,,,
40.05460000000034,,0.0,,,,
40.1000000000003,,,,,0.0,0.0
40.12098000000037,0.0,,,,,
40.12345000000037,,,,0.0,,
40.126600000000344,,,0.0,,,
40.15460000000034,,0.0,,,,
40.2000000000003,,,,,0.0,0.0
40.220980000000374,0.0,,,,,
40.22345000000037,,,,0.0,,
40.226600000000346,,,0.0,,,
40.254600000000345,,0.0,,,,
40.3000000000003,,,,,0.0,0.0
40.320980000000375,0.0,,,,,
40.32345000000037,,,,0.0,,
40.32660000000035,,,0.0,,,
40.354600000000346,,0.0,,,,
40.400000000000304,,,,,0.0,0.0
40.42098000000038,0.0,,,,,
40.42345000000037,,,,0.0,,
40.42660000000035,,,0.0,,,
40.45460000000035,,0.0,,,,
40.5,1.0,,,,,
40.500000000000306,,,,,0.0,0.0
40.52098000000038,1.0,,,,,
40.52098000000038,0.0,,,,,
40.52345000000037,,,,0.0,,
40.52660000000035,,,0.0,,,
40.54297000000038,0.0,1.0,,,,
40.54297000000038,0.0,2.0,,,,
40.55460000000035,,2.0,,,,
40.55460000000035,,1.0,,,,
40.55567500000035,1.0,1.0,,,,
40.55567500000035,1.0,0.0,,,,
40.55667500000035,2.0,0.0,,,,
40.60000000000031,,,,,0.0,0.0
40.623450000000375,,,,0.0,,
40.62660000000035,,,0.0,,,
40.64297000000038,2.0,,,,,
40.64297000000038,1.0,,,,,
40.64400000000038,,1.0,,,,
40.644030000000384,1.0,2.0,,,,
40.644030000000384,0.0,2.0,,,,
40.64503000000038,0.0,,,,,
40.65667500000035,,2.0,,,,
40.65667500000035,,1.0,,,,
40.65775000000035,1.0,1.0,,,,
40.65775000000035,1.0,0.0,,,,
40.65882500000035,2.0,0.0,,,,
40.70000000000031,,,,,0.0,0.0
40.723450000000376,,,,0.0,,
40.72660000000035,,,0.0,,,
40.74503000000038,2.0,,,,,
40.74503000000038,1.0,,,,,
40.746060000000384,,1.0,,,,
40.746090000000386,1.0,2.0,,,,
40.746090000000386,0.0,2.0,,,,
40.747120000000386,,3.0,,,,
40.74715000000039,0.0,4.0,,,,
40.75882500000035,,4.0,,,,
40.75882500000035,,3.0,,,,
40.75990000000035,1.0,3.0,,,,
40.75990000000035,1.0,2.0,,,,
40.76097500000035,2.0,2.0,,,,
40.76097500000035,2.0,1.0,,,,
40.76205000000035,3.0,1.0,,,,
40.76205000000035,3.0,0.0,,,,
40.76312500000035,4.0,0.0,,,,
40.80000000000031,,,,,0.0,0.0
40.82345000000038,,,,0.0,,
40.826600000000354,,,0.0,,,
40.84715000000039,4.0,,,,,
40.84715000000039,3.0,,,,,
40.84818000000039,,1.0,,,,
40.84821000000039,3.0,2.0,,,,
40.84821000000039,2.0,2.0,,,,
40.84924000000039,,3.0,,,,
40.849270000000395,2.0,4.0,,,,
40.849270000000395,1.0,4.0,,,,
40.850300000000395,,5.0,,,,
40.8503300000004,1.0,6.0,,,,
40.8503300000004,0.0,6.0,,,,
40.8513600000004,,7.0,,,,
40.8513900000004,0.0,8.0,,,,
40.86312500000035,,8.0,,,,
40.86312500000035,,7.0,,,,
40.86420000000035,1.0,7.0,,,,
40.86420000000035,1.0,6.0,,,,
40.86527500000035,2.0,6.0,,,,
40.86527500000035,2.0,5.0,,,,
40.86635000000035,3.0,5.0,,,,
40.86635000000035,3.0,4.0,,,,
40.86742500000035,4.0,4.0,,,,
40.86742500000035,4.0,3.0,,,,
40.86850000000035,5.0,3.0,,,,
40.86850000000035,5.0,2.0,,,,
40.86957500000035,6.0,2.0,,,,
40.86957500000035,6.0,1.0,,,,
40.87065000000035,7.0,1.0,,,,
40.87065000000035,7.0,0.0,,,,
40.87172500000035,8.0,0.0,,,,
40.90000000000031,,,,,0.0,0.0
40.92345000000038,,,,0.0,,
40.926600000000356,,,0.0,,,
40.9513900000004,8.0,,,,,
40.9513900000004,7.0,,,,,
40.9524200000004,,1.0,,,,
40.952450000000404,7.0,2.0,,,,
40.952450000000404,6.0,2.0,,,,
40.953480000000404,,3.0,,,,
40.953510000000406,6.0,4.0,,,,
40.953510000000406,5.0,4.0,,,,
40.95454000000041,,5.0,,,,
40.95457000000041,5.0,6.0,,,,
40.95457000000041,4.0,6.0,,,,
40.95560000000041,,7.0,,,,
40.95563000000041,4.0,8.0,,,,
40.95563000000041,3.0,8.0,,,,
40.95666000000041,,9.0,,,,
40.956690000000414,3.0,10.0,,,,
40.956690000000414,2.0,10.0,,,,
40.957720000000414,,11.0,,,,
40.957750000000416,2.0,12.0,,,,
40.957750000000416,1.0,12.0,,,,
40.95878000000042,,13.0,,,,
40.95881000000042,1.0,14.0,,,,
40.95881000000042,0.0,14.0,,,,
40.95984000000042,,15.0,,,,
40.95987000000042,0.0,16.0,,,,
40.971725000000355,,16.0,,,,
40.971725000000355,,15.0,,,,
40.972800000000355,1.0,15.0,,,,
40.972800000000355,1.0,14.0,,,,
40.973875000000355,2.0,14.0,,,,
40.973875000000355,2.0,13.0,,,,
40.974950000000355,3.0,13.0,,,,
40.974950000000355,3.0,12.0,,,,
40.976025000000355,4.0,12.0,,,,
40.976025000000355,4.0,11.0,,,,
40.977100000000355,5.0,11.0,,,,
40.977100000000355,5.0,10.0,,,,
40.978175000000356,6.0,10.0,,,,
40.978175000000356,6.0,9.0,,,,
40.979250000000356,7.0,9.0,,,,
40.979250000000356,7.0,8.0,,,,
40.980325000000356,8.0,8.0,,,,
40.980325000000356,8.0,7.0,,,,
40.981400000000356,9.0,7.0,,,,
40.981400000000356,9.0,6.0,,,,
40.982475000000356,10.0,6.0,,,,
40.982475000000356,10.0,5.0,,,,
40.983550000000356,11.0,5.0,,,,
40.983550000000356,11.0,4.0,,,,
40.98462500000036,12.0,4.0,,,,
40.98462500000036,12.0,3.0,,,,
40.98570000000036,13.0,3.0,,,,
40.98570000000036,13.0,2.0,,,,
40.98677500000036,14.0,2.0,,,,
40.98677500000036,14.0,1.0,,,,
40.98785000000036,15.0,1.0,,,,
40.98785000000036,15.0,0.0,,,,
40.98892500000036,16.0,0.0,,,,
41.00000000000031,,,,,0.0,0.0
41.02345000000038,,,,0.0,,
41.02660000000036,,,0.0,,,
41.05987000000042,16.0,,,,,
41.05987000000042,15.0,,,,,
41.06090000000042,,1.0,,,,
41.060930000000425,15.0,2.0,,,,
41.060930000000425,14.0,2.0,,,,
41.061960000000425,,3.0,,,,
41.06199000000043,14.0,4.0,,,,
41.06199000000043,13.0,4.0,,,,
41.06302000000043,,5.0,,,,
41.06305000000043,13.0,6.0,,,,
41.06305000000043,12.0,6.0,,,,
41.06408000000043,,7.0,,,,
41.06411000000043,12.0,8.0,,,,
41.06411000000043,11.0,8.0,,,,
41.06514000000043,,9.0,,,,
41.065170000000435,11.0,10.0,,,,
41.065170000000435,10.0,10.0,,,,
41.066200000000435,,11.0,,,,
41.06623000000044,10.0,12.0,,,,
41.06623000000044,9.0,12.0,,,,
41.06726000000044,,13.0,,,,
41.06729000000044,9.0,14.0,,,,
41.06729000000044,8.0,14.0,,,,
41.06832000000044,,15.0,,,,
41.06835000000044,8.0,16.0,,,,
41.06835000000044,7.0,16.0,,,,
41.06938000000044,,17.0,,,,
41.069410000000445,7.0,18.0,,,,
41.069410000000445,6.0,18.0,,,,
41.070440000000445,,19.0,,,,
41.07047000000045,6.0,20.0,,,,
41.07047000000045,5.0,20.0,,,,
41.07150000000045,,21.0,,,,
41.07153000000045,5.0,22.0,,,,
41.07153000000045,4.0,22.0,,,,
41.07256000000045,,23.0,,,,
41.07259000000045,4.0,24.0,,,,
41.07259000000045,3.0,24.0,,,,
41.07362000000045,,25.0,,,,
41.073650000000455,3.0,26.0,,,,
41.073650000000455,2.0,26.0,,,,
41.074680000000455,,27.0,,,,
41.07471000000046,2.0,28.0,,,,
41.07471000000046,1.0,28.0,,,,
41.07574000000046,,29.0,,,,
41.07577000000046,1.0,30.0,,,,
41.07577000000046,0.0,30.0,,,,
41.07680000000046,,31.0,,,,
41.07683000000046,0.0,32.0,,,,
41.08892500000036,,32.0,,,,
41.08892500000036,,31.0,,,,
41.09000000000036,1.0,31.0,,,,
41.09000000000036,1.0,30.0,,,,
41.09107500000036,2.0,30.0,,,,
41.09107500000036,2.0,29.0,,,,
41.09215000000036,3.0,29.0,,,,
41.09215000000036,3.0,28.0,,,,
41.09322500000036,4.0,28.0,,,,
41.09322500000036,4.0,27.0,,,,
41.09430000000036,5.0,27.0,,,,
41.09430000000036,5.0,26.0,,,,
41.09537500000036,6.0,26.0,,,,
41.09537500000036,6.0,25.0,,,,
41.09645000000036,7.0,25.0,,,,
41.09645000000036,7.0,24.0,,,,
41.09752500000036,8.0,24.0,,,,
41.09752500000036,8.0,23.0,,,,
41.09860000000036,9.0,23.0,,,,
41.09860000000036,9.0,22.0,,,,
41.09967500000036,10.0,22.0,,,,
41.09967500000036,10.0,21.0,,,,
41.100000000000314,,,,,0.0,0.0
41.10075000000036,11.0,21.0,,,,
41.10075000000036,11.0,20.0,,,,
41.10182500000036,12.0,20.0,,,,
41.10182500000036,12.0,19.0,,,,
41.10290000000036,13.0,19.0,,,,
41.10290000000036,13.0,18.0,,,,
41.10397500000036,14.0,18.0,,,,
41.10397500000036,14.0,17.0,,,,
41.10505000000036,15.0,17.0,,,,
41.10505000000036,15.0,16.0,,,,
41.10612500000036,16.0,16.0,,,,
41.10612500000036,16.0,15.0,,,,
41.10720000000036,17.0,15.0,,,,
41.10720000000036,17.0,14.0,,,,
41.10827500000036,18.0,14.0,,,,
41.10827500000036,18.0,13.0,,,,
41.10935000000036,19.0,13.0,,,,
41.10935000000036,19.0,12.0,,,,
41.11042500000036,20.0,12.0,,,,
41.11042500000036,20.0,11.0,,,,
41.11150000000036,21.0,11.0,,,,
41.11150000000036,21.0,10.0,,,,
41.11257500000036,22.0,10.0,,,,
41.11257500000036,22.0,9.0,,,,
41.11365000000036,23.0,9.0,,,,
41.11365000000036,23.0,8.0,,,,
41.11472500000036,24.0,8.0,,,,
41.11472500000036,24.0,7.0,,,,
41.11580000000036,25.0,7.0,,,,
41.11580000000036,25.0,6.0,,,,
41.11687500000036,26.0,6.0,,,,
41.11687500000036,26.0,5.0,,,,
41.11795000000036,27.0,5.0,,,,
41.11795000000036,27.0,4.0,,,,
41.11902500000036,28.0,4.0,,,,
41.11902500000036,28.0,3.0,,,,
41.12010000000036,29.0,3.0,,,,
41.12010000000036,29.0,2.0,,,,
41.12117500000036,30.0,2.0,,,,
41.12117500000036,30.0,1.0,,,,
41.12225000000036,31.0,1.0,,,,
41.12225000000036,31.0,0.0,,,,
41.123325000000364,32.0,0.0,,,,
41.12345000000038,,,,0.0,,
41.12660000000036,,,0.0,,,
41.176830000000464,32.0,,,,,
41.176830000000464,31.0,,,,,
41.177860000000464,,1.0,,,,
41.17789000000047,31.0,2.0,,,,
41.17789000000047,30.0,2.0,,,,
41.17892000000047,,3.0,,,,
41.17895000000047,30.0,4.0,,,,
41.17895000000047,29.0,4.0,,,,
41.17998000000047,,5.0,,,,
41.18001000000047,29.0,6.0,,,,
41.18001000000047,28.0,6.0,,,,
41.18104000000047,,7.0,,,,
41.181070000000474,28.0,8.0,,,,
41.181070000000474,27.0,8.0,,,,
41.182100000000474,,9.0,,,,
41.18213000000048,27.0,10.0,,,,
41.18213000000048,26.0,10.0,,,,
41.18316000000048,,11.0,,,,
41.18319000000048,26.0,12.0,,,,
41.18319000000048,25.0,12.0,,,,
41.18422000000048,,13.0,,,,
41.18425000000048,25.0,14.0,,,,
41.18425000000048,24.0,14.0,,,,
41.18528000000048,,15.0,,,,
41.185310000000484,24.0,16.0,,,,
41.185310000000484,23.0,16.0,,,,
41.186340000000484,,17.0,,,,
41.18637000000049,23.0,18.0,,,,
41.18637000000049,22.0,18.0,,,,
41.18740000000049,,19.0,,,,
41.18743000000049,22.0,20.0,,,,
41.18743000000049,21.0,20.0,,,,
41.18846000000049,,21.0,,,,
41.18849000000049,21.0,22.0,,,,
41.18849000000049,20.0,22.0,,,,
41.18952000000049,,23.0,,,,
41.189550000000494,20.0,24.0,,,,
41.189550000000494,19.0,24.0,,,,
41.190580000000494,,25.0,,,,
41.1906100000005,19.0,26.0,,,,
41.1906100000005,18.0,26.0,,,,
41.1916400000005,,27.0,,,,
41.1916700000005,18.0,28.0,,,,
41.1916700000005,17.0,28.0,,,,
41.1927000000005,,29.0,,,,
41.1927300000005,17.0,30.0,,,,
41.1927300000005,16.0,30.0,,,,
41.1937600000005,,31.0,,,,
41.193790000000504,16.0,32.0,,,,
41.193790000000504,15.0,32.0,,,,
41.194820000000504,,33.0,,,,
41.19485000000051,15.0,34.0,,,,
41.19485000000051,14.0,34.0,,,,
41.19588000000051,,35.0,,,,
41.19591000000051,14.0,36.0,,,,
41.19591000000051,13.0,36.0,,,,
41.19694000000051,,37.0,,,,
41.19697000000051,13.0,38.0,,,,
41.19697000000051,12.0,38.0,,,,
41.19800000000051,,39.0,,,,
41.198030000000514,12.0,40.0,,,,
41.198030000000514,11.0,40.0,,,,
41.199060000000514,,41.0,,,,
41.19909000000052,11.0,42.0,,,,
41.19909000000052,10.0,42.0,,,,
41.200000000000315,,,,,0.0,0.0
41.20012000000052,,43.0,,,,
41.20015000000052,10.0,44.0,,,,
41.20015000000052,9.0,44.0,,,,
41.20118000000052,,45.0,,,,
41.20121000000052,9.0,46.0,,,,
41.20121000000052,8.0,46.0,,,,
41.20224000000052,,47.0,,,,
41.202270000000524,8.0,48.0,,,,
41.202270000000524,7.0,48.0,,,,
41.203300000000525,,49.0,,,,
41.20333000000053,7.0,50.0,,,,
41.20333000000053,6.0,50.0,,,,
41.20436000000053,,51.0,,,,
41.20439000000053,6.0,52.0,,,,
41.20439000000053,5.0,52.0,,,,
41.20542000000053,,53.0,,,,
41.20545000000053,5.0,54.0,,,,
41.20545000000053,4.0,54.0,,,,
41.20648000000053,,55.0,,,,
41.206510000000534,4.0,56.0,,,,
41.206510000000534,3.0,56.0,,,,
41.207540000000535,,57.0,,,,
41.20757000000054,3.0,58.0,,,,
41.20757000000054,2.0,58.0,,,,
41.20860000000054,,59.0,,,,
41.20863000000054,2.0,60.0,,,,
41.20863000000054,1.0,60.0,,,,
41.20966000000054,,61.0,,,,
41.20969000000054,1.0,62.0,,,,
41.20969000000054,0.0,62.0,,,,
41.21072000000054,,63.0,,,,
41.210750000000544,0.0,64.0,,,,
41.223325000000365,,64.0,,,,
41.223325000000365,,63.0,,,,
41.22345000000038,,,,0.0,,
41.224400000000365,1.0,63.0,,,,
41.224400000000365,1.0,62.0,,,,
41.225475000000365,2.0,62.0,,,,
41.225475000000365,2.0,61.0,,,,
41.226550000000366,3.0,61.0,,,,
41.226550000000366,3.0,60.0,,,,
41.22660000000036,,,0.0,,,
41.227625000000366,4.0,60.0,,,,
41.227625000000366,4.0,59.0,,,,
41.228700000000366,5.0,59.0,,,,
41.228700000000366,5.0,58.0,,,,
41.229775000000366,6.0,58.0,,,,
41.229775000000366,6.0,57.0,,,,
41.230850000000366,7.0,57.0,,,,
41.230850000000366,7.0,56.0,,,,
41.231925000000366,8.0,56.0,,,,
41.231925000000366,8.0,55.0,,,,
41.23300000000037,9.0,55.0,,,,
41.23300000000037,9.0,54.0,,,,
41.23407500000037,10.0,54.0,,,,
41.23407500000037,10.0,53.0,,,,
41.23515000000037,11.0,53.0,,,,
41.23515000000037,11.0,52.0,,,,
41.23622500000037,12.0,52.0,,,,
41.23622500000037,12.0,51.0,,,,
41.23730000000037,13.0,51.0,,,,
41.23730000000037,13.0,50.0,,,,
41.23837500000037,14.0,50.0,,,,
41.23837500000037,14.0,49.0,,,,
41.23945000000037,15.0,49.0,,,,
41.23945000000037,15.0,48.0,,,,
41.24052500000037,16.0,48.0,,,,
41.24052500000037,16.0,47.0,,,,
41.24160000000037,17.0,47.0,,,,
41.24160000000037,17.0,46.0,,,,
41.24267500000037,18.0,46.0,,,,
41.24267500000037,18.0,45.0,,,,
41.24375000000037,19.0,45.0,,,,
41.24375000000037,19.0,44.0,,,,
41.24482500000037,20.0,44.0,,,,
41.24482500000037,20.0,43.0,,,,
41.24590000000037,21.0,43.0,,,,
41.24590000000037,21.0,42.0,,,,
41.24697500000037,22.0,42.0,,,,
41.24697500000037,22.0,41.0,,,,
41.24805000000037,23.0,41.0,,,,
41.24805000000037,23.0,40.0,,,,
41.24912500000037,24.0,40.0,,,,
41.24912500000037,24.0,39.0,,,,
41.25020000000037,25.0,39.0,,,,
41.25020000000037,25.0,38.0,,,,
41.25127500000037,26.0,38.0,,,,
41.25127500000037,26.0,37.0,,,,
41.25235000000037,27.0,37.0,,,,
41.25235000000037,27.0,36.0,,,,
41.25342500000037,28.0,36.0,,,,
41.25342500000037,28.0,35.0,,,,
41.25450000000037,29.0,35.0,,,,
41.25450000000037,29.0,34.0,,,,
41.25557500000037,30.0,34.0,,,,
41.25557500000037,30.0,33.0,,,,
41.25665000000037,31.0,33.0,,,,
41.25665000000037,31.0,32.0,,,,
41.25772500000037,32.0,32.0,,,,
41.25772500000037,32.0,31.0,,,,
41.25880000000037,33.0,31.0,,,,
41.25880000000037,33.0,30.0,,,,
41.25987500000037,34.0,30.0,,,,
41.25987500000037,34.0,29.0,,,,
41.26095000000037,35.0,29.0,,,,
41.26095000000037,35.0,28.0,,,,
41.26202500000037,36.0,28.0,,,,
41.26202500000037,36.0,27.0,,,,
41.26310000000037,37.0,27.0,,,,
41.26310000000037,37.0,26.0,,,,
41.26417500000037,38.0,26.0,,,,
41.26417500000037,38.0,25.0,,,,
41.26525000000037,39.0,25.0,,,,
41.26525000000037,39.0,24.0,,,,
41.26632500000037,40.0,24.0,,,,
41.26632500000037,40.0,23.0,,,,
41.26740000000037,41.0,23.0,,,,
41.26740000000037,41.0,22.0,,,,
41.26847500000037,42.0,22.0,,,,
41.26847500000037,42.0,21.0,,,,
41.26955000000037,43.0,21.0,,,,
41.26955000000037,43.0,20.0,,,,
41.27062500000037,44.0,20.0,,,,
41.27062500000037,44.0,19.0,,,,
41.27170000000037,45.0,19.0,,,,
41.27170000000037,45.0,18.0,,,,
41.27277500000037,46.0,18.0,,,,
41.27277500000037,46.0,17.0,,,,
41.27385000000037,47.0,17.0,,,,
41.27385000000037,47.0,16.0,,,,
41.27492500000037,48.0,16.0,,,,
41.27492500000037,48.0,15.0,,,,
41.27600000000037,49.0,15.0,,,,
41.27600000000037,49.0,14.0,,,,
41.27707500000037,50.0,14.0,,,,
41.27707500000037,50.0,13.0,,,,
41.27815000000037,51.0,13.0,,,,
41.27815000000037,51.0,12.0,,,,
41.27922500000037,52.0,12.0,,,,
41.27922500000037,52.0,11.0,,,,
41.28030000000037,53.0,11.0,,,,
41.28030000000037,53.0,10.0,,,,
41.281375000000374,54.0,10.0,,,,
41.281375000000374,54.0,9.0,,,,
41.282450000000374,55.0,9.0,,,,
41.282450000000374,55.0,8.0,,,,
41.283525000000374,56.0,8.0,,,,
41.283525000000374,56.0,7.0,,,,
41.284600000000374,57.0,7.0,,,,
41.284600000000374,57.0,6.0,,,,
41.285675000000374,58.0,6.0,,,,
41.285675000000374,58.0,5.0,,,,
41.286750000000374,59.0,5.0,,,,
41.286750000000374,59.0,4.0,,,,
41.287825000000375,60.0,4.0,,,,
41.287825000000375,60.0,3.0,,,,
41.288900000000375,61.0,3.0,,,,
41.288900000000375,61.0,2.0,,,,
41.289975000000375,62.0,2.0,,,,
41.289975000000375,62.0,1.0,,,,
41.291050000000375,63.0,1.0,,,,
41.291050000000375,63.0,0.0,,,,
41.292125000000375,64.0,0.0,,,,
41.30000000000032,,,,,0.0,0.0
41.310750000000546,64.0,,,,,
41.310750000000546,63.0,,,,,
41.311780000000546,,1.0,,,,
41.31181000000055,63.0,2.0,,,,
41.31181000000055,62.0,2.0,,,,
41.31284000000055,62.0,3.0,,,,
41.31284000000055,61.0,3.0,,,,
41.31387000000055,61.0,4.0,,,,
41.31387000000055,60.0,4.0,,,,
41.31490000000055,60.0,5.0,,,,
41.31490000000055,59.0,5.0,,,,
41.31593000000055,59.0,6.0,,,,
41.31593000000055,58.0,6.0,,,,
41.31696000000055,58.0,7.0,,,,
41.31696000000055,57.0,7.0,,,,
41.31799000000055,57.0,8.0,,,,
41.31799000000055,56.0,8.0,,,,
41.31902000000055,56.0,9.0,,,,
41.31902000000055,55.0,9.0,,,,
41.32005000000055,55.0,10.0,,,,
41.32005000000055,54.0,10.0,,,,
41.32108000000055,54.0,11.0,,,,
41.32108000000055,53.0,11.0,,,,
41.32211000000055,53.0,12.0,,,,
41.32211000000055,52.0,12.0,,,,
41.32314000000055,52.0,13.0,,,,
41.32314000000055,51.0,13.0,,,,
41.323450000000385,,,,0.0,,
41.32417000000055,51.0,14.0,,,,
41.32417000000055,50.0,14.0,,,,
41.32520000000055,50.0,15.0,,,,
41.32520000000055,49.0,15.0,,,,
41.32623000000055,49.0,16.0,,,,
41.32623000000055,48.0,16.0,,,,
41.32660000000036,,,0.0,,,
41.32726000000055,48.0,17.0,,,,
41.32726000000055,47.0,17.0,,,,
41.32829000000055,47.0,18.0,,,,
41.32829000000055,46.0,18.0,,,,
41.32932000000055,46.0,19.0,,,,
41.32932000000055,45.0,19.0,,,,
41.33035000000055,45.0,20.0,,,,
41.33035000000055,44.0,20.0,,,,
41.33138000000055,44.0,21.0,,,,
41.33138000000055,43.0,21.0,,,,
41.33241000000055,43.0,22.0,,,,
41.33241000000055,42.0,22.0,,,,
41.33344000000055,42.0,23.0,,,,
41.33344000000055,41.0,23.0,,,,
41.33447000000055,41.0,24.0,,,,
41.33447000000055,40.0,24.0,,,,
41.33550000000055,40.0,25.0,,,,
41.33550000000055,39.0,25.0,,,,
41.33653000000055,39.0,26.0,,,,
41.33653000000055,38.0,26.0,,,,
41.33756000000055,38.0,27.0,,,,
41.33756000000055,37.0,27.0,,,,
41.33859000000055,37.0,28.0,,,,
41.33859000000055,36.0,28.0,,,,
41.33962000000055,36.0,29.0,,,,
41.33962000000055,35.0,29.0,,,,
41.34065000000055,35.0,30.0,,,,
41.34065000000055,34.0,30.0,,,,
41.34168000000055,34.0,31.0,,,,
41.34168000000055,33.0,31.0,,,,
41.34271000000055,33.0,32.0,,,,
41.34271000000055,32.0,32.0,,,,
41.34374000000055,32.0,33.0,,,,
41.34374000000055,31.0,33.0,,,,
41.34477000000055,31.0,34.0,,,,
41.34477000000055,30.0,34.0,,,,
41.34580000000055,30.0,35.0,,,,
41.34580000000055,29.0,35.0,,,,
41.34683000000055,29.0,36.0,,,,
41.34683000000055,28.0,36.0,,,,
41.34786000000055,28.0,37.0,,,,
41.34786000000055,27.0,37.0,,,,
41.34889000000055,27.0,38.0,,,,
41.34889000000055,26.0,38.0,,,,
41.34992000000055,26.0,39.0,,,,
41.34992000000055,25.0,39.0,,,,
41.35095000000055,25.0,40.0,,,,
41.35095000000055,24.0,40.0,,,,
41.35198000000055,24.0,41.0,,,,
41.35198000000055,23.0,41.0,,,,
41.35301000000055,23.0,42.0,,,,
41.35301000000055,22.0,42.0,,,,
41.35404000000055,22.0,43.0,,,,
41.35404000000055,21.0,43.0,,,,
41.35507000000055,21.0,44.0,,,,
41.35507000000055,20.0,44.0,,,,
41.35610000000055,20.0,45.0,,,,
41.35610000000055,19.0,45.0,,,,
41.35713000000055,19.0,46.0,,,,
41.35713000000055,18.0,46.0,,,,
41.35816000000055,18.0,47.0,,,,
41.35816000000055,17.0,47.0,,,,
41.35919000000055,17.0,48.0,,,,
41.35919000000055,16.0,48.0,,,,
41.36022000000055,16.0,49.0,,,,
41.36022000000055,15.0,49.0,,,,
41.36125000000055,15.0,50.0,,,,
41.36125000000055,14.0,50.0,,,,
41.36228000000055,14.0,51.0,,,,
41.36228000000055,13.0,51.0,,,,
41.36331000000055,13.0,52.0,,,,
41.36331000000055,12.0,52.0,,,,
41.36434000000055,12.0,53.0,,,,
41.36434000000055,11.0,53.0,,,,
41.36537000000055,11.0,54.0,,,,
41.36537000000055,10.0,54.0,,,,
41.36640000000055,10.0,55.0,,,,
41.36640000000055,9.0,55.0,,,,
41.36743000000055,9.0,56.0,,,,
41.36743000000055,8.0,56.0,,,,
41.36846000000055,8.0,57.0,,,,
41.36846000000055,7.0,57.0,,,,
41.36949000000055,7.0,58.0,,,,
41.36949000000055,6.0,58.0,,,,
41.37052000000055,6.0,59.0,,,,
41.37052000000055,5.0,59.0,,,,
41.37155000000055,5.0,60.0,,,,
41.37155000000055,4.0,60.0,,,,
41.37258000000055,4.0,61.0,,,,
41.37258000000055,3.0,61.0,,,,
41.373610000000554,3.0,62.0,,,,
41.373610000000554,2.0,62.0,,,,
41.374640000000554,2.0,63.0,,,,
41.374640000000554,1.0,63.0,,,,
41.375670000000554,1.0,64.0,,,,
41.375670000000554,0.0,64.0,,,,
41.376700000000554,,65.0,,,,
41.376730000000556,0.0,66.0,,,,
41.39212500000038,,66.0,,,,
41.39212500000038,,65.0,,,,
41.39320000000038,1.0,65.0,,,,
41.39320000000038,1.0,64.0,,,,
41.39427500000038,2.0,64.0,,,,
41.39427500000038,2.0,63.0,,,,
41.39535000000038,3.0,63.0,,,,
41.39535000000038,3.0,62.0,,,,
41.39642500000038,4.0,62.0,,,,
41.39642500000038,4.0,61.0,,,,
41.39750000000038,5.0,61.0,,,,
41.39750000000038,5.0,60.0,,,,
41.39857500000038,6.0,60.0,,,,
41.39857500000038,6.0,59.0,,,,
41.39965000000038,7.0,59.0,,,,
41.39965000000038,7.0,58.0,,,,
41.40000000000032,,,,,0.0,0.0
41.40072500000038,8.0,58.0,,,,
41.40072500000038,8.0,57.0,,,,
41.40180000000038,9.0,57.0,,,,
41.40180000000038,9.0,56.0,,,,
41.40287500000038,10.0,56.0,,,,
41.40287500000038,10.0,55.0,,,,
41.40395000000038,11.0,55.0,,,,
41.40395000000038,11.0,54.0,,,,
41.40502500000038,12.0,54.0,,,,
41.40502500000038,12.0,53.0,,,,
41.40610000000038,13.0,53.0,,,,
41.40610000000038,13.0,52.0,,,,
41.40717500000038,14.0,52.0,,,,
41.40717500000038,14.0,51.0,,,,
41.40825000000038,15.0,51.0,,,,
41.40825000000038,15.0,50.0,,,,
41.40932500000038,16.0,50.0,,,,
41.40932500000038,16.0,49.0,,,,
41.41040000000038,17.0,49.0,,,,
41.41040000000038,17.0,48.0,,,,
41.41147500000038,18.0,48.0,,,,
41.41147500000038,18.0,47.0,,,,
41.41255000000038,19.0,47.0,,,,
41.41255000000038,19.0,46.0,,,,
41.41362500000038,20.0,46.0,,,,
41.41362500000038,20.0,45.0,,,,
41.41470000000038,21.0,45.0,,,,
41.41470000000038,21.0,44.0,,,,
41.41577500000038,22.0,44.0,,,,
41.41577500000038,22.0,43.0,,,,
41.41685000000038,23.0,43.0,,,,
41.41685000000038,23.0,42.0,,,,
41.41792500000038,24.0,42.0,,,,
41.41792500000038,24.0,41.0,,,,
41.41900000000038,25.0,41.0,,,,
41.41900000000038,25.0,40.0,,,,
41.42007500000038,26.0,40.0,,,,
41.42007500000038,26.0,39.0,,,,
41.42115000000038,27.0,39.0,,,,
41.42115000000038,27.0,38.0,,,,
41.42222500000038,28.0,38.0,,,,
41.42222500000038,28.0,37.0,,,,
41.42330000000038,29.0,37.0,,,,
41.42330000000038,29.0,36.0,,,,
41.423450000000386,,,,0.0,,
41.42437500000038,30.0,36.0,,,,
41.42437500000038,30.0,35.0,,,,
41.42545000000038,31.0,35.0,,,,
41.42545000000038,31.0,34.0,,,,
