time,Router_0_total_load,Router_1_total_load,Router_2_total_load
68.70922000000118,,,95.0
68.7098750000006,,,53.0
68.71022000000119,,,95.0
68.7109500000006,,,51.0
68.71122000000119,,,95.0
68.7120250000006,,,49.0
68.7122200000012,,,95.0
68.7131000000006,,,48.0
68.7132200000012,,,95.0
68.7142200000012,,,93.0
68.71438000000069,0.0,,
68.71522000000121,,,91.0
68.71622000000121,,,89.0
68.71722000000122,,,87.0
68.71822000000122,,,85.0
68.71922000000123,,,83.0
68.72022000000123,,,81.0
68.72099999999804,0.0,,
68.72122000000124,,,79.0
68.72222000000124,,,77.0
68.72322000000125,,,75.0
68.72345000000044,,,0.0
68.72422000000125,,,73.0
68.72522000000126,,,71.0
68.72622000000126,,,69.0
68.72722000000127,,,67.0
68.72822000000127,,,65.0
68.72922000000128,,,63.0
68.73022000000128,,,61.0
68.73122000000129,,,59.0
68.73222000000129,,,57.0
68.7332200000013,,,55.0
68.7342200000013,,,53.0
68.7352200000013,,,51.0
68.73622000000131,,,49.0
68.73722000000132,,,47.0
68.73822000000132,,,45.0
68.73922000000132,,,43.0
68.74022000000133,,,41.0
68.74122000000133,,,39.0
68.74222000000134,,,37.0
68.74322000000134,,,35.0
68.74422000000135,,,33.0
68.74522000000135,,,31.0
68.74540000000127,,0.0,
68.74622000000136,,,29.0
68.74722000000136,,,27.0
68.74800000000066,0.0,,
68.74822000000137,,,25.0
68.74922000000137,,,23.0
68.75022000000138,,,21.0
68.75122000000138,,,19.0
68.75222000000139,,,17.0
68.75322000000139,,,15.0
68.7542200000014,,,13.0
68.7552200000014,,,11.0
68.7562200000014,,,9.0
68.75722000000141,,,7.0
68.75822000000142,,,5.0
68.75850000000084,,0.0,
68.75922000000142,,,3.0
68.76022000000142,,,1.0
68.76122000000143,,,0.0
68.76700000000072,0.0,,
68.77140000000064,,0.0,
68.77980000000052,,,0.0
68.80000000000037,0.0,0.0,0.0
68.80498000000047,,0.0,
68.81310000000059,,,0.0
68.81438000000068,0.0,,
68.82099999999804,0.0,,
68.82345000000043,,,0.0
68.84540000000126,,0.0,
68.84800000000065,0.0,,
68.85850000000083,,0.0,
68.86122000000142,,,0.0
68.86700000000071,0.0,,
68.87140000000063,,0.0,
68.87980000000051,,,0.0
68.90000000000036,0.0,0.0,0.0
68.90498000000046,,0.0,
68.91310000000058,,,0.0
68.91438000000068,0.0,,
68.92099999999803,0.0,,
68.92345000000043,,,0.0
68.94540000000126,,0.0,
68.94800000000065,0.0,,
68.95850000000083,,0.0,
68.96122000000142,,,0.0
68.96700000000071,0.0,,
68.97140000000063,,0.0,
68.97980000000051,,,0.0
69.00000000000036,0.0,0.0,0.0
69.00498000000046,,0.0,
69.01310000000058,,,0.0
69.01438000000067,0.0,,
69.02099999999803,0.0,,
69.02345000000042,,,0.0
69.04540000000125,,0.0,
69.04800000000064,0.0,,
69.05850000000082,,0.0,
69.06122000000141,,,0.0
69.0670000000007,0.0,,
69.07140000000062,,0.0,
69.0798000000005,,,0.0
69.10000000000035,0.0,0.0,0.0
69.10498000000045,,0.0,
69.11310000000057,,,0.0
69.11438000000066,0.0,,
69.12099999999802,0.0,,
69.12345000000042,,,0.0
69.14540000000125,,0.0,
69.14800000000064,0.0,,
69.15850000000081,,0.0,
69.1612200000014,,,0.0
69.1670000000007,0.0,,
69.17140000000062,,0.0,
69.1798000000005,,,0.0
69.20000000000034,0.0,0.0,0.0
69.20498000000045,,0.0,
69.21310000000057,,,0.0
69.21438000000066,0.0,,
69.22099999999801,0.0,,
69.22345000000041,,,0.0
69.24540000000124,,0.0,
69.24800000000063,0.0,,
69.25850000000081,,0.0,
69.2612200000014,,,0.0
69.26700000000069,0.0,,
69.27140000000061,,0.0,
69.27980000000049,,,0.0
69.30000000000034,0.0,0.0,0.0
69.30498000000044,,0.0,
69.31310000000056,,,0.0
69.31438000000065,0.0,,
69.32099999999801,0.0,,
69.3234500000004,,,0.0
69.34540000000123,,0.0,
69.34800000000062,0.0,,
69.3585000000008,,0.0,
69.3612200000014,,,0.0
69.36700000000069,0.0,,
69.3714000000006,,0.0,
69.37980000000049,,,0.0
69.40000000000033,0.0,0.0,0.0
69.40498000000044,,0.0,
69.41310000000055,,,0.0
69.41438000000065,0.0,,
69.420999999998,0.0,,
69.4234500000004,,,0.0
69.44540000000123,,0.0,
69.44800000000062,0.0,,
69.4585000000008,,0.0,
69.46122000000139,,,0.0
69.46700000000068,0.0,,
69.4714000000006,,0.0,
69.47980000000048,,,0.0
69.5,,1.0,
69.50000000000033,0.0,0.0,0.0
69.50498000000043,,1.0,
69.51310000000055,,,0.0
69.51438000000064,0.0,,
69.51449000000044,,3.0,
69.520999999998,0.0,,
69.5234500000004,,,0.0
69.54540000000122,,0.0,
69.54800000000061,0.0,,
69.55850000000079,,3.0,
69.55965000000079,,2.0,
69.56065000000079,,2.0,
69.56122000000138,,,0.0
69.56700000000068,0.0,,
69.5714000000006,,0.0,
69.57980000000047,,,0.0
69.60000000000032,0.0,0.0,0.0
69.61310000000054,,,0.0
69.61438000000064,0.0,,
69.61449000000043,,3.0,
69.61552000000043,,1.0,
69.61555000000043,,3.0,
69.61655000000043,,0.0,
69.62099999999799,0.0,,
69.62345000000039,,,0.0
69.64540000000122,,0.0,
69.64800000000061,0.0,,
69.66065000000079,,3.0,
69.66122000000138,,,0.0
69.66180000000078,,2.0,
69.66295000000078,,2.0,
69.66700000000067,0.0,,
69.67140000000059,,0.0,
69.67980000000047,,,0.0
69.70000000000032,0.0,0.0,0.0
69.71310000000054,,,0.0
69.71438000000063,0.0,,
69.71655000000042,,3.0,
69.71758000000042,,1.0,
69.71761000000042,,3.0,
69.71864000000042,,3.0,
69.71867000000042,,4.0,
69.72099999999799,0.0,,
69.72345000000038,,,0.0
69.74540000000121,,0.0,
69.7480000000006,0.0,,
69.76122000000137,,,0.0
69.76295000000077,,7.0,
69.76410000000077,,6.0,
69.76525000000076,,5.0,
69.76640000000076,,4.0,
69.76700000000066,0.0,,
69.76755000000075,,4.0,
69.77140000000058,,0.0,
69.77980000000046,,,0.0
69.80000000000031,0.0,0.0,0.0
69.81310000000053,,,0.0
69.81438000000063,0.0,,
69.81867000000041,,7.0,
69.81970000000041,,1.0,
69.8197300000004,,7.0,
69.8207600000004,,3.0,
69.8207900000004,,7.0,
69.82099999999798,0.0,,
69.8218200000004,,5.0,
69.8218500000004,,7.0,
69.8228800000004,,7.0,
69.82291000000039,,8.0,
69.82345000000038,,,0.0
69.8454000000012,,0.0,
69.8480000000006,0.0,,
69.86122000000137,,,0.0
69.86700000000066,0.0,,
69.86755000000075,,15.0,
69.86870000000074,,14.0,
69.86985000000074,,13.0,
69.87100000000073,,12.0,
69.87140000000058,,0.0,
69.87215000000073,,11.0,
69.87330000000073,,10.0,
69.87445000000072,,9.0,
69.87560000000072,,8.0,
69.87675000000071,,8.0,
69.87980000000046,,,0.0
69.9000000000003,0.0,0.0,0.0
69.91310000000053,,,0.0
69.91438000000062,0.0,,
69.92099999999797,0.0,,
69.92291000000039,,15.0,
69.92345000000037,,,0.0
69.92394000000039,,1.0,
69.92397000000038,,15.0,
69.92500000000038,,3.0,
69.92503000000038,,15.0,
69.92606000000038,,5.0,
69.92609000000037,,15.0,
69.92712000000037,,7.0,
69.92715000000037,,15.0,
69.92818000000037,,9.0,
69.92821000000036,,15.0,
69.92924000000036,,11.0,
69.92927000000036,,15.0,
69.93030000000036,,13.0,
69.93033000000035,,15.0,
69.93136000000035,,15.0,
69.93139000000035,,16.0,
69.9454000000012,,0.0,
69.94800000000059,0.0,,
69.96122000000136,,,0.0
69.96700000000065,0.0,,
69.97140000000057,,0.0,
69.9767500000007,,31.0,
69.9779000000007,,30.0,
69.9790500000007,,29.0,
69.97980000000045,,,0.0
69.98020000000069,,28.0,
69.98135000000069,,27.0,
69.98250000000068,,26.0,
69.98365000000068,,25.0,
69.98480000000067,,24.0,
69.98595000000067,,23.0,
69.98710000000067,,22.0,
69.98825000000066,,21.0,
69.98940000000066,,20.0,
69.99055000000065,,19.0,
69.99170000000065,,18.0,
69.99285000000064,,17.0,
69.99400000000064,,16.0,
69.99515000000063,,16.0,
70.0000000000003,0.0,0.0,0.0
70.01310000000052,,,0.0
70.01438000000061,0.0,,
70.02099999999797,0.0,,
70.02345000000037,,,0.0
70.03139000000034,,31.0,
70.03242000000034,,1.0,
70.03245000000034,,31.0,
70.03348000000034,,3.0,
70.03351000000033,,31.0,
70.03454000000033,,5.0,
70.03457000000033,,31.0,
70.03560000000033,,7.0,
70.03563000000032,,31.0,
70.03666000000032,,9.0,
70.03669000000032,,31.0,
70.03772000000032,,11.0,
70.03775000000032,,31.0,
70.03878000000032,,13.0,
70.03881000000031,,31.0,
70.03984000000031,,15.0,
70.0398700000003,,31.0,
70.0409000000003,,17.0,
70.0409300000003,,31.0,
70.0419600000003,,19.0,
70.0419900000003,,31.0,
70.0430200000003,,21.0,
70.04305000000029,,31.0,
70.04408000000029,,23.0,
70.04411000000029,,31.0,
70.04514000000029,,25.0,
70.04517000000028,,31.0,
70.0454000000012,,0.0,
70.04620000000028,,27.0,
70.04623000000028,,31.0,
70.04726000000028,,29.0,
70.04729000000027,,31.0,
70.04800000000058,0.0,,
70.04832000000027,,31.0,
70.04835000000027,,32.0,
70.06122000000136,,,0.0
70.06700000000065,0.0,,
70.07140000000057,,0.0,
70.07980000000045,,,0.0
70.09515000000063,,63.0,
70.09630000000062,,62.0,
70.09745000000062,,61.0,
70.09860000000062,,60.0,
70.09975000000061,,59.0,
70.10000000000029,0.0,0.0,0.0
70.1009000000006,,58.0,
70.1020500000006,,57.0,
70.1032000000006,,56.0,
70.1043500000006,,55.0,
70.10550000000059,,54.0,
70.10665000000058,,53.0,
70.10780000000058,,52.0,
70.10895000000058,,51.0,
70.11010000000057,,50.0,
70.11125000000057,,49.0,
70.11240000000056,,48.0,
70.11310000000051,,,0.0
70.11355000000056,,47.0,
70.11438000000061,0.0,,
70.11470000000055,,46.0,
70.11585000000055,,45.0,
70.11700000000054,,44.0,
70.11815000000054,,43.0,
70.11930000000054,,42.0,
70.12045000000053,,41.0,
70.12099999999796,0.0,,
70.12160000000053,,40.0,
70.12275000000052,,39.0,
70.12345000000036,,,0.0
70.12390000000052,,38.0,
70.12505000000051,,37.0,
70.12620000000051,,36.0,
70.1273500000005,,35.0,
70.1285000000005,,34.0,
70.1296500000005,,33.0,
70.13080000000049,,32.0,
70.13195000000049,,32.0,
70.14540000000119,,0.0,
70.14800000000058,0.0,,
70.14835000000026,,63.0,
70.14938000000026,,1.0,
70.14941000000026,,63.0,
70.15044000000026,,3.0,
70.15047000000025,,63.0,
70.15150000000025,,5.0,
70.15153000000025,,63.0,
70.15256000000025,,7.0,
70.15259000000025,,63.0,
70.15362000000025,,9.0,
70.15365000000024,,63.0,
70.15468000000024,,11.0,
70.15471000000024,,63.0,
70.15574000000024,,13.0,
70.15577000000023,,63.0,
70.15680000000023,,15.0,
70.15683000000023,,63.0,
70.15786000000023,,17.0,
70.15789000000022,,63.0,
70.15892000000022,,19.0,
70.15895000000022,,63.0,
70.15998000000022,,21.0,
70.16001000000021,,63.0,
70.16104000000021,,23.0,
70.16107000000021,,63.0,
70.16122000000135,,,0.0
70.16210000000021,,25.0,
70.1621300000002,,63.0,
70.1631600000002,,27.0,
70.1631900000002,,63.0,
70.1642200000002,,29.0,
70.1642500000002,,63.0,
70.1652800000002,,31.0,
70.16531000000019,,63.0,
70.16634000000019,,33.0,
70.16637000000019,,63.0,
70.16700000000064,0.0,,
70.16740000000019,,35.0,
70.16743000000018,,63.0,
70.16846000000018,,37.0,
70.16849000000018,,63.0,
70.16952000000018,,39.0,
70.16955000000017,,63.0,
70.17058000000017,,41.0,
70.17061000000017,,63.0,
70.17140000000056,,0.0,
70.17164000000017,,43.0,
70.17167000000016,,63.0,
70.17270000000016,,45.0,
70.17273000000016,,63.0,
70.17376000000016,,47.0,
70.17379000000015,,63.0,
70.17482000000015,,49.0,
70.17485000000015,,63.0,
70.17588000000015,,51.0,
70.17591000000014,,63.0,
70.17694000000014,,53.0,
70.17697000000014,,63.0,
70.17800000000014,,55.0,
70.17803000000013,,63.0,
70.17906000000013,,57.0,
70.17909000000013,,63.0,
70.17980000000044,,,0.0
70.18012000000013,,59.0,
70.18015000000013,,63.0,
70.18118000000013,,61.0,
70.18121000000012,,63.0,
70.18224000000012,,63.0,
70.18227000000012,,64.0,
70.20000000000029,0.0,0.0,0.0
70.21310000000051,,,0.0
70.2143800000006,0.0,,
70.22099999999796,0.0,,
70.22345000000035,,,0.0
70.23195000000048,,127.0,
70.23310000000048,,126.0,
70.23425000000047,,125.0,
70.23540000000047,,124.0,
70.23655000000046,,123.0,
70.23770000000046,,122.0,
70.23885000000045,,121.0,
70.24000000000045,,120.0,
70.24115000000045,,119.0,
70.24230000000044,,118.0,
70.24345000000044,,117.0,
70.24460000000043,,116.0,
70.24540000000118,,0.0,
70.24575000000043,,115.0,
70.24690000000042,,114.0,
70.24800000000057,0.0,,
70.24805000000042,,113.0,
70.24920000000041,,112.0,
70.25035000000041,,111.0,
70.2515000000004,,110.0,
70.2526500000004,,109.0,
70.2538000000004,,108.0,
70.25495000000039,,107.0,
70.25610000000039,,106.0,
70.25725000000038,,105.0,
70.25840000000038,,104.0,
70.25955000000037,,103.0,
70.26070000000037,,102.0,
70.26122000000134,,,0.0
70.26185000000036,,101.0,
70.26300000000036,,100.0,
70.26415000000036,,99.0,
70.26530000000035,,98.0,
70.26645000000035,,97.0,
70.26700000000064,0.0,,
70.26760000000034,,96.0,
70.26875000000034,,95.0,
70.26990000000033,,94.0,
70.27105000000033,,93.0,
70.27140000000055,,0.0,
70.27220000000032,,92.0,
70.27335000000032,,91.0,
70.27450000000032,,90.0,
70.27565000000031,,89.0,
70.2768000000003,,88.0,
70.2779500000003,,87.0,
70.2791000000003,,86.0,
70.27980000000044,,,0.0
70.2802500000003,,85.0,
70.28140000000029,,84.0,
70.28227000000011,,85.0,
70.28255000000028,,82.0,
70.28330000000011,,20.0,
70.2833300000001,,106.0,
70.28370000000028,,84.0,
70.2843600000001,,106.0,
70.28485000000028,,84.0,
70.2853900000001,,106.0,
70.28600000000027,,84.0,
70.2864200000001,,106.0,
70.28715000000027,,84.0,
70.2874500000001,,106.0,
70.28830000000026,,84.0,
70.2884800000001,,106.0,
70.28945000000026,,84.0,
70.2895100000001,,106.0,
70.2905400000001,,105.0,
70.29060000000025,,85.0,
70.2915700000001,,105.0,
70.29175000000025,,85.0,
70.2926000000001,,105.0,
70.29290000000024,,85.0,
70.2936300000001,,105.0,
70.29405000000024,,85.0,
70.2946600000001,,105.0,
70.29520000000024,,85.0,
70.2956900000001,,105.0,
70.29635000000023,,85.0,
70.29670000000011,,105.0,
70.29750000000023,,85.0,
70.29770000000012,,83.0,
70.29865000000022,,83.0,
70.29870000000012,,83.0,
70.29970000000013,,81.0,
70.29980000000022,,80.0,
70.30000000000028,0.0,0.0,0.0
70.30070000000013,,81.0,
70.30095000000021,,78.0,
70.30170000000014,,81.0,
70.30210000000021,,76.0,
70.30270000000014,,81.0,
70.3032500000002,,74.0,
70.30370000000015,,81.0,
70.3044000000002,,72.0,
70.30470000000015,,81.0,
70.3055500000002,,70.0,
70.30570000000016,,81.0,
70.30670000000016,,79.0,
70.30670000000019,,67.0,
70.30770000000017,,79.0,
70.30785000000019,,65.0,
70.30870000000017,,79.0,
70.30900000000018,,63.0,
70.30970000000018,,79.0,
70.31015000000018,,61.0,
70.31070000000018,,79.0,
70.31130000000017,,59.0,
70.31170000000019,,79.0,
70.31245000000017,,57.0,
70.31270000000019,,79.0,
70.3131000000005,,,0.0
70.31360000000016,,55.0,
70.3137000000002,,79.0,
70.3143800000006,0.0,,
70.3147000000002,,77.0,
70.31475000000016,,52.0,
70.3157000000002,,77.0,
70.31590000000016,,50.0,
70.31670000000021,,77.0,
70.31705000000015,,48.0,
70.31770000000022,,77.0,
70.31820000000015,,46.0,
70.31870000000022,,77.0,
70.31935000000014,,44.0,
70.31970000000022,,77.0,
70.32050000000014,,42.0,
70.32070000000023,,77.0,
70.32099999999795,0.0,,
70.32165000000013,,40.0,
70.32170000000023,,77.0,
70.32270000000014,,39.0,
70.32270000000024,,77.0,
70.32345000000035,,,0.0
70.32370000000024,,75.0,
70.32470000000025,,73.0,
70.32570000000025,,71.0,
70.32670000000026,,69.0,
70.32770000000026,,67.0,
70.32870000000027,,65.0,
70.32970000000027,,63.0,
70.33070000000028,,61.0,
70.33170000000028,,59.0,
70.33270000000029,,57.0,
70.33370000000029,,55.0,
70.3347000000003,,53.0,
70.3357000000003,,51.0,
70.3367000000003,,49.0,
70.33770000000031,,47.0,
70.33870000000032,,45.0,
70.33970000000032,,43.0,
70.34070000000033,,41.0,
70.34170000000033,,39.0,
70.34270000000033,,37.0,
70.34370000000034,,35.0,
70.34470000000034,,33.0,
70.34540000000118,,0.0,
70.34570000000035,,31.0,
70.34670000000035,,29.0,
70.34770000000036,,27.0,
70.34800000000057,0.0,,
70.34870000000036,,25.0,
70.34970000000037,,23.0,
70.35070000000037,,21.0,
70.35170000000038,,19.0,
70.35270000000038,,17.0,
70.35370000000039,,15.0,
70.35470000000039,,13.0,
70.3557000000004,,11.0,
70.3567000000004,,9.0,
70.3577000000004,,7.0,
70.35870000000041,,5.0,
70.35970000000042,,3.0,
70.36070000000042,,1.0,
70.36122000000134,,,0.0
70.36170000000043,,0.0,
70.36700000000063,0.0,,
70.37140000000055,,0.0,
70.37980000000043,,,0.0
70.40000000000028,0.0,0.0,0.0
70.4131000000005,,,0.0
70.41438000000059,0.0,,
70.42099999999795,0.0,,
70.42270000000013,,0.0,
70.42345000000034,,,0.0
70.44540000000117,,0.0,
70.44800000000056,0.0,,
70.46122000000133,,,0.0
70.46170000000042,,0.0,
70.46700000000062,0.0,,
70.47140000000054,,0.0,
70.47980000000042,,,0.0
70.50000000000027,0.0,0.0,0.0
70.51310000000049,,,0.0
70.51438000000059,0.0,,
70.52099999999794,0.0,,
70.52270000000013,,0.0,
70.52345000000034,,,0.0
70.54540000000117,,0.0,
70.54800000000056,0.0,,
70.56122000000133,,,0.0
70.56170000000041,,0.0,
70.56700000000062,0.0,,
70.57140000000054,,0.0,
70.57980000000042,,,0.0
70.60000000000026,0.0,0.0,0.0
70.61310000000049,,,0.0
70.61438000000058,0.0,,
70.62099999999793,0.0,,
70.62270000000012,,0.0,
70.62345000000033,,,0.0
70.64540000000116,,0.0,
70.64800000000055,0.0,,
70.66122000000132,,,0.0
70.66170000000041,,0.0,
70.66700000000061,0.0,,
70.67140000000053,,0.0,
70.67980000000041,,,0.0
70.70000000000026,0.0,0.0,0.0
70.71310000000048,,,0.0
70.71438000000057,0.0,,
70.72099999999793,0.0,,
70.72270000000012,,0.0,
70.72345000000033,,,0.0
70.74540000000115,,0.0,
70.74800000000054,0.0,,
70.76122000000132,,,0.0
70.7617000000004,,0.0,
70.7670000000006,0.0,,
70.77140000000053,,0.0,
70.7798000000004,,,0.0
70.80000000000025,0.0,0.0,0.0
70.81310000000047,,,0.0
70.81438000000057,0.0,,
70.82099999999792,0.0,,
70.82270000000011,,0.0,
70.82345000000032,,,0.0
70.84540000000115,,0.0,
70.84800000000054,0.0,,
70.86122000000131,,,0.0
70.8617000000004,,0.0,
70.8670000000006,0.0,,
70.87140000000052,,0.0,
70.8798000000004,,,0.0
70.90000000000025,0.0,0.0,0.0
70.91310000000047,,,0.0
70.91438000000056,0.0,,
70.92099999999792,0.0,,
70.9227000000001,,0.0,
70.92345000000032,,,0.0
70.94540000000114,,0.0,
70.94800000000053,0.0,,
70.9612200000013,,,0.0
70.96170000000039,,0.0,
70.9670000000006,0.0,,
70.97140000000051,,0.0,
70.9798000000004,,,0.0
71.00000000000024,0.0,0.0,0.0
71.01310000000046,,,0.0
71.01438000000056,0.0,,
71.02099999999791,0.0,,
71.0227000000001,,0.0,
71.02345000000031,,,0.0
71.04540000000114,,0.0,
71.04800000000053,0.0,,
71.0612200000013,,,0.0
71.06170000000039,,0.0,
71.06700000000059,0.0,,
71.07140000000051,,0.0,
71.07980000000039,,,0.0
71.10000000000024,0.0,0.0,0.0
71.11310000000046,,,0.0
71.11438000000055,0.0,,
71.1209999999979,0.0,,
71.1227000000001,,0.0,
71.1234500000003,,,0.0
71.14540000000113,,0.0,
71.14800000000052,0.0,,
71.1612200000013,,,0.0
71.16170000000038,,0.0,
71.16700000000058,0.0,,
71.1714000000005,,0.0,
71.17980000000038,,,0.0
71.20000000000023,0.0,0.0,0.0
71.21310000000045,,,0.0
71.21438000000055,0.0,,
71.2209999999979,0.0,,
71.22270000000009,,0.0,
71.2234500000003,,,0.0
71.24540000000113,,0.0,
71.24800000000052,0.0,,
71.26122000000129,,,0.0
71.26170000000037,,0.0,
71.26700000000058,0.0,,
71.2714000000005,,0.0,
71.27980000000038,,,0.0
71.29670000000011,,1.0,
71.30000000000022,0.0,0.0,0.0
71.31310000000045,,,0.0
71.31438000000054,0.0,,
71.3209999999979,0.0,,
71.32270000000008,,1.0,
71.32345000000029,,,0.0
71.32370000000009,,0.0,
71.34540000000112,,0.0,
71.34800000000051,0.0,,
71.36122000000128,,,0.0
71.36170000000037,,0.0,
71.36700000000057,0.0,,
71.37140000000049,,0.0,
71.37980000000037,,,0.0
71.40000000000022,0.0,0.0,0.0
71.41310000000044,,,0.0
71.41438000000053,0.0,,
71.42099999999789,0.0,,
71.42345000000029,,,0.0
71.42370000000008,,0.0,
71.44540000000111,,0.0,
71.4480000000005,0.0,,
71.46122000000128,,,0.0
71.46170000000036,,0.0,
71.46700000000057,0.0,,
71.47140000000049,,0.0,
71.47980000000037,,,0.0
71.5,1.0,,
71.50000000000021,0.0,0.0,0.0
71.51310000000043,,,0.0
71.51438000000053,1.0,,
71.51961000000053,3.0,,
71.52099999999788,3.0,,
71.52345000000028,,,0.0
71.52349999999788,2.0,,
71.52370000000008,,0.0,
71.52449999999789,2.0,,
71.54540000000111,,0.0,
71.5480000000005,0.0,,
71.56122000000127,,,0.0
71.56170000000036,,0.0,
71.56700000000056,0.0,,
71.57140000000048,,0.0,
71.57980000000036,,,0.0
71.60000000000021,0.0,0.0,0.0
71.61310000000043,,,0.0
71.61961000000052,3.0,,
71.62064000000052,1.0,,
71.62067000000052,3.0,,
71.62167000000052,0.0,,
71.62345000000028,,,0.0
71.62370000000007,,0.0,
71.62449999999788,3.0,,
71.62699999999788,2.0,,
71.62949999999788,2.0,,
71.6454000000011,,0.0,
71.6480000000005,0.0,,
71.66122000000126,,,0.0
71.66170000000035,,0.0,
71.66700000000056,0.0,,
71.67140000000047,,0.0,
71.67980000000036,,,0.0
71.7000000000002,0.0,0.0,0.0
71.71310000000042,,,0.0
71.72167000000051,3.0,,
71.72270000000051,1.0,,
71.72273000000051,3.0,,
71.72345000000027,,,0.0
71.72370000000006,,0.0,
71.72376000000051,3.0,,
71.7237900000005,4.0,,
71.72949999999787,7.0,,
71.73199999999787,6.0,,
71.73449999999787,5.0,,
71.73699999999786,4.0,,
71.73949999999786,4.0,,
71.7454000000011,,0.0,
71.74800000000049,0.0,,
71.76122000000126,,,0.0
71.76170000000035,,0.0,
71.76700000000055,0.0,,
71.77140000000047,,0.0,
71.77980000000035,,,0.0
71.8000000000002,0.0,0.0,0.0
71.81310000000042,,,0.0
71.82345000000026,,,0.0
71.82370000000006,,0.0,
71.8237900000005,7.0,,
71.8248200000005,1.0,,
71.8248500000005,7.0,,
71.8258800000005,3.0,,
71.82591000000049,7.0,,
71.82694000000049,5.0,,
71.82697000000049,7.0,,
71.82800000000049,7.0,,
71.82803000000048,8.0,,
71.83949999999786,15.0,,
71.84199999999785,14.0,,
71.84449999999785,13.0,,
71.84540000000109,,0.0,
71.84699999999785,12.0,,
71.84800000000048,0.0,,
71.84949999999785,11.0,,
71.85199999999784,10.0,,
71.85449999999784,9.0,,
71.85699999999784,8.0,,
71.85949999999784,8.0,,
71.86122000000125,,,0.0
71.86170000000034,,0.0,
71.86700000000054,0.0,,
71.87140000000046,,0.0,
71.87980000000034,,,0.0
71.90000000000019,0.0,0.0,0.0
71.91310000000041,,,0.0
71.92345000000026,,,0.0
71.92370000000005,,0.0,
71.92803000000048,15.0,,
71.92906000000048,1.0,,
71.92909000000047,15.0,,
71.93012000000047,3.0,,
71.93015000000047,15.0,,
71.93118000000047,5.0,,
71.93121000000046,15.0,,
71.93224000000046,7.0,,
71.93227000000046,15.0,,
71.93330000000046,9.0,,
71.93333000000045,15.0,,
71.93436000000045,11.0,,
71.93439000000045,15.0,,
71.93542000000045,13.0,,
71.93545000000044,15.0,,
71.93648000000044,15.0,,
71.93651000000044,16.0,,
71.94540000000109,,0.0,
71.94800000000048,0.0,,
71.95949999999783,31.0,,
71.96122000000125,,,0.0
71.96170000000033,,0.0,
71.96199999999783,30.0,,
71.96449999999783,29.0,,
71.96699999999782,28.0,,
71.96700000000054,0.0,,
71.96949999999782,27.0,,
71.97140000000046,,0.0,
71.97199999999782,26.0,,
71.97449999999782,25.0,,
71.97699999999782,24.0,,
71.97949999999781,23.0,,
71.97980000000034,,,0.0
71.98199999999781,22.0,,
71.98449999999781,21.0,,
71.9869999999978,20.0,,
71.9894999999978,19.0,,
71.9919999999978,18.0,,
71.9944999999978,17.0,,
71.9969999999978,16.0,,
71.9994999999978,16.0,,
72.00000000000018,0.0,0.0,0.0
72.0131000000004,,,0.0
72.02345000000025,,,0.0
72.02370000000005,,0.0,
72.03651000000043,31.0,,
72.03754000000043,1.0,,
72.03757000000043,31.0,,
72.03860000000043,3.0,,
72.03863000000042,31.0,,
72.03966000000042,5.0,,
72.03969000000042,31.0,,
72.04072000000042,7.0,,
72.04075000000041,31.0,,
72.04178000000041,9.0,,
72.04181000000041,31.0,,
72.04284000000041,11.0,,
72.0428700000004,31.0,,
72.0439000000004,13.0,,
72.0439300000004,31.0,,
72.0449600000004,15.0,,
72.0449900000004,31.0,,
72.04540000000108,,0.0,
72.0460200000004,17.0,,
72.04605000000039,31.0,,
72.04708000000039,19.0,,
72.04711000000039,31.0,,
72.04800000000047,0.0,,
72.04814000000039,21.0,,
72.04817000000038,31.0,,
72.04920000000038,23.0,,
72.04923000000038,31.0,,
72.05026000000038,25.0,,
72.05029000000037,31.0,,
72.05132000000037,27.0,,
72.05135000000037,31.0,,
72.05238000000037,29.0,,
72.05241000000036,31.0,,
72.05344000000036,31.0,,
72.05347000000036,32.0,,
72.06122000000124,,,0.0
72.06170000000033,,0.0,
72.06700000000053,0.0,,
72.07140000000045,,0.0,
72.07980000000033,,,0.0
72.09949999999779,63.0,,
72.10000000000018,0.0,0.0,0.0
72.10199999999779,62.0,,
72.10449999999778,61.0,,
72.10699999999778,60.0,,
72.10949999999778,59.0,,
72.11199999999778,58.0,,
72.1131000000004,,,0.0
72.11449999999778,57.0,,
72.11699999999777,56.0,,
72.11949999999777,55.0,,
72.12199999999777,54.0,,
72.12345000000025,,,0.0
72.12370000000004,,0.0,
72.12449999999777,53.0,,
72.12699999999776,52.0,,
72.12949999999776,51.0,,
72.13199999999776,50.0,,
72.13449999999776,49.0,,
72.13699999999776,48.0,,
72.13949999999775,47.0,,
72.14199999999775,46.0,,
72.14449999999775,45.0,,
72.14540000000108,,0.0,
72.14699999999775,44.0,,
72.14800000000047,0.0,,
72.14949999999774,43.0,,
72.15199999999774,42.0,,
72.15347000000035,41.0,,
72.15449999999774,40.0,,
72.15450000000035,10.0,,
72.15453000000035,52.0,,
72.15556000000035,12.0,,
72.15559000000034,52.0,,
72.15662000000034,14.0,,
72.15665000000034,52.0,,
72.15699999999774,48.0,,
72.15768000000034,52.0,,
72.15868000000034,35.0,,
72.15949999999773,47.0,,
72.15968000000035,35.0,,
72.16068000000035,33.0,,
