time,retransmissions,connection_id,src,dst
7.211329999999967,27,28460,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x105728d30>
7.212929999999967,29,28460,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x105728d30>
7.214529999999967,31,28460,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x105728d30>
11.860129999999957,-1,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.861729999999957,1,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.863329999999957,3,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.864929999999957,5,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.869729999999956,-1,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.871329999999956,1,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.872929999999956,3,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.874529999999956,5,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.876129999999955,7,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.877729999999955,9,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.879329999999955,11,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.880929999999955,13,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.882529999999955,15,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.884129999999955,17,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.888929999999954,-1,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.890529999999954,1,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.892129999999954,3,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.893729999999954,5,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.895329999999953,7,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.896929999999953,9,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.898529999999953,11,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.900129999999953,13,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.901729999999953,15,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.903329999999952,17,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.904929999999952,19,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.906529999999952,21,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.908129999999952,23,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.909729999999952,25,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.911329999999952,27,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.912929999999951,29,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.914529999999951,31,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
11.91932999999995,-1,7175,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x1057570a0>
14.560129999999948,-1,67542,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x105757340>
14.561729999999947,1,67542,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x105757340>
14.563329999999947,3,67542,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x105757340>
14.564929999999947,5,67542,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x105757340>
14.569729999999947,-1,67542,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x105757340>
14.571329999999946,1,67542,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x105757340>
14.572929999999946,3,67542,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x105757340>
14.574529999999946,5,67542,<entities.dtn.DTN object at 0x10573ddc0>,<entities.processor.Processor object at 0x105757340>
18.5,0,22643,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
20.5,0,22643,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
24.5,0,22643,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
32.5,0,22643,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
48.5,0,22643,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
80.5,0,22643,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
22.0,0,3757,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
24.0,0,3757,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
28.0,0,3757,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
36.0,0,3757,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
52.0,0,3757,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
84.0,0,3757,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
23.751368705957887,0,32195,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
25.751368705957887,0,32195,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
29.751368705957887,0,32195,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
37.75136870595789,0,32195,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
53.75136870595789,0,32195,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
85.75136870595789,0,32195,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
27.0,0,71292,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
29.0,0,71292,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
33.0,0,71292,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
41.0,0,71292,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
57.0,0,71292,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
89.0,0,71292,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
27.5,0,59800,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
29.5,0,59800,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
33.5,0,59800,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
41.5,0,59800,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
57.5,0,59800,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
89.5,0,59800,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
28.5,0,71855,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
30.5,0,71855,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
34.5,0,71855,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
42.5,0,71855,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
58.5,0,71855,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
90.5,0,71855,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
28.751368705957887,0,2934,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
30.751368705957887,0,2934,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
34.75136870595789,0,2934,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
42.75136870595789,0,2934,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
58.75136870595789,0,2934,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
90.75136870595789,0,2934,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
30.0,0,22798,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
32.0,0,22798,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
36.0,0,22798,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
44.0,0,22798,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
60.0,0,22798,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
92.0,0,22798,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
34.0,0,25890,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
36.0,0,25890,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
40.0,0,25890,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
48.0,0,25890,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
64.0,0,25890,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
96.0,0,25890,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
34.25136870595789,0,7572,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
36.25136870595789,0,7572,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
40.25136870595789,0,7572,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
48.25136870595789,0,7572,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
64.25136870595789,0,7572,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
96.25136870595789,0,7572,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
36.5,0,9907,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
38.5,0,9907,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
42.5,0,9907,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
50.5,0,9907,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
66.5,0,9907,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
98.5,0,9907,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
39.5,0,35814,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
41.5,0,35814,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
45.5,0,35814,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
53.5,0,35814,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
69.5,0,35814,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
41.25136870595789,0,14104,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
43.25136870595789,0,14104,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
47.25136870595789,0,14104,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
55.25136870595789,0,14104,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
71.25136870595789,0,14104,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
42.5,0,18361,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
44.5,0,18361,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
48.5,0,18361,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
56.5,0,18361,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
72.5,0,18361,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
44.0,0,81173,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
46.0,0,81173,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
50.0,0,81173,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
58.0,0,81173,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
74.0,0,81173,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
46.0,0,98310,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
48.0,0,98310,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
52.0,0,98310,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
60.0,0,98310,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
76.0,0,98310,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
47.0,0,84130,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
49.0,0,84130,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
53.0,0,84130,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
61.0,0,84130,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
77.0,0,84130,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
48.5,0,18146,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
50.5,0,18146,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
54.5,0,18146,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
62.5,0,18146,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
78.5,0,18146,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
50.0,0,72511,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
52.0,0,72511,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
56.0,0,72511,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
64.0,0,72511,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
80.0,0,72511,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
52.0,0,48795,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
54.0,0,48795,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
58.0,0,48795,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
66.0,0,48795,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
82.0,0,48795,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
52.25136870595789,0,6229,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
54.25136870595789,0,6229,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
58.25136870595789,0,6229,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
66.25136870595789,0,6229,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
82.25136870595789,0,6229,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
53.5,0,54264,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
55.5,0,54264,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
59.5,0,54264,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
67.5,0,54264,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
83.5,0,54264,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
54.0,0,24206,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
56.0,0,24206,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
60.0,0,24206,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
68.0,0,24206,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
84.0,0,24206,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
56.5,0,15168,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
58.5,0,15168,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
62.5,0,15168,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
70.5,0,15168,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
86.5,0,15168,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
59.0,0,37585,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
61.0,0,37585,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
65.0,0,37585,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
73.0,0,37585,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
89.0,0,37585,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
63.0,0,68033,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
65.0,0,68033,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
69.0,0,68033,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
77.0,0,68033,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
93.0,0,68033,<entities.processor.Processor object at 0x10573d1f0>,<entities.dtn.DTN object at 0x10573ddc0>
63.25136870595789,0,16157,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
65.25136870595789,0,16157,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
69.25136870595789,0,16157,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
77.25136870595789,0,16157,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
93.25136870595789,0,16157,<entities.processor.Processor object at 0x105728940>,<entities.dtn.DTN object at 0x10573ddc0>
63.5,0,51488,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
65.5,0,51488,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
69.5,0,51488,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
77.5,0,51488,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
93.5,0,51488,<entities.processor.Processor object at 0x1057284c0>,<entities.dtn.DTN object at 0x10573ddc0>
